"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","646","loginLockedUser","Surefire suite","Tue Dec 17 17:51:10 ART 2024","passed","Tue Dec 17 17:51:11 ART 2024","tests.sauceDemo.LoginTest","Surefire test","tests.sauceDemo.LoginTest","loginLockedUser"
"","906","login0001","Default Suite","Tue Dec 17 10:22:06 ART 2024","passed","Tue Dec 17 10:22:07 ART 2024","tests.sauceDemo.LoginTest","TestNGTest-2c9a935a-93f8-4446-9f26-a602ab5d83a5","tests.sauceDemo.LoginTest","login0001"
"","624","loginVisualUser","Surefire suite","Tue Dec 17 17:51:23 ART 2024","passed","Tue Dec 17 17:51:24 ART 2024","tests.sauceDemo.LoginTest","Surefire test","tests.sauceDemo.LoginTest","loginVisualUser"
"","1440","loginErrorUser","Surefire suite","Tue Dec 17 17:51:08 ART 2024","passed","Tue Dec 17 17:51:09 ART 2024","tests.sauceDemo.LoginTest","Surefire test","tests.sauceDemo.LoginTest","loginErrorUser"
"","684","prueba0001","Default Suite","Mon Dec 16 16:48:27 ART 2024","passed","Mon Dec 16 16:48:28 ART 2024","tests.PruebaTest","TestNGTest-37a84267-a23e-4733-bd53-9f5e48a1f418","tests.PruebaTest","prueba0001"
"","629","loginStandardUser","Surefire suite","Tue Dec 17 17:51:21 ART 2024","passed","Tue Dec 17 17:51:22 ART 2024","tests.sauceDemo.LoginTest","Surefire test","tests.sauceDemo.LoginTest","loginStandardUser"
"","5653","loginPerformanceUser","Surefire suite","Tue Dec 17 17:51:12 ART 2024","passed","Tue Dec 17 17:51:18 ART 2024","tests.sauceDemo.LoginTest","Surefire test","tests.sauceDemo.LoginTest","loginPerformanceUser"
"","616","loginProblemUser","Surefire suite","Tue Dec 17 17:51:19 ART 2024","passed","Tue Dec 17 17:51:20 ART 2024","tests.sauceDemo.LoginTest","Surefire test","tests.sauceDemo.LoginTest","loginProblemUser"
